date,service_id,service_name,category_id,base_price,discount_amount,discount_from,discount_to,day_of_week,is_weekend,promotion_count,discount_flag,booking_count,price
2025-03-24,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,0,0,0,1,0.0,501000.0
2025-03-24,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,0,0,0,1,0.0,0.0
2025-03-24,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,0,0,0,1,0.0,999900.0
2025-03-24,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,0,0,0,1,0.0,140000.0
2025-03-24,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,0,0,0,0,0.0,10000.0
2025-03-24,4,string,0,110.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,110.0
2025-03-24,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,500000.0
2025-03-24,1,1,0,1.0,7.0,2025-03-04,2025-03-03,0,0,0,0,0.0,1.0
2025-03-24,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,0,0,0,0,0.0,40.0
2025-03-24,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,900000.0
2025-03-24,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,70000.0
2025-03-24,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,100000.0
2025-03-24,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,0,0,0,0,0.0,30000.0
2025-03-24,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,45000.0
2025-03-24,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,0,0,0,1,0.0,29995.0
2025-03-25,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,1,0,0,0,0.0,1000000.0
2025-03-25,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,1,0,0,0,0.0,1000000.0
2025-03-25,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,1,0,0,0,0.0,200000.0
2025-03-25,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,120000.0
2025-03-25,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,140000.0
2025-03-25,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,140000.0
2025-03-25,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,1,0,0,1,0.0,501000.0
2025-03-25,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,1,0,0,1,0.0,0.0
2025-03-25,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,1,0,0,1,0.0,999900.0
2025-03-25,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,1,0,0,1,0.0,140000.0
2025-03-25,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,1,0,0,0,0.0,10000.0
2025-03-25,4,string,0,110.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,110.0
2025-03-25,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,500000.0
2025-03-25,1,1,0,1.0,7.0,2025-03-04,2025-03-03,1,0,0,0,0.0,1.0
2025-03-25,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,1,0,0,0,0.0,40.0
2025-03-25,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,900000.0
2025-03-25,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,70000.0
2025-03-25,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,100000.0
2025-03-25,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,1,0,0,0,0.0,30000.0
2025-03-25,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,45000.0
2025-03-25,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,1,0,0,1,0.0,29995.0
2025-03-26,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,2,0,0,0,0.0,1000000.0
2025-03-26,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,2,0,0,0,0.0,1000000.0
2025-03-26,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,2,0,0,0,0.0,200000.0
2025-03-26,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,120000.0
2025-03-26,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,140000.0
2025-03-26,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,140000.0
2025-03-26,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,2,0,0,1,0.0,501000.0
2025-03-26,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,2,0,0,1,0.0,0.0
2025-03-26,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,2,0,0,1,0.0,999900.0
2025-03-26,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,2,0,0,1,0.0,140000.0
2025-03-26,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,2,0,0,0,0.0,10000.0
2025-03-26,4,string,0,110.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,110.0
2025-03-26,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,500000.0
2025-03-26,1,1,0,1.0,7.0,2025-03-04,2025-03-03,2,0,0,0,0.0,1.0
2025-03-26,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,2,0,0,0,0.0,40.0
2025-03-26,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,900000.0
2025-03-26,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,70000.0
2025-03-26,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,100000.0
2025-03-26,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,2,0,0,0,0.0,30000.0
2025-03-26,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,45000.0
2025-03-26,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,2,0,0,1,0.0,29995.0
2025-03-27,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,3,0,0,0,0.0,1000000.0
2025-03-27,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,3,0,0,0,0.0,1000000.0
2025-03-27,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,3,0,0,0,0.0,200000.0
2025-03-27,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,120000.0
2025-03-27,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,140000.0
2025-03-27,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,140000.0
2025-03-27,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,3,0,0,1,0.0,501000.0
2025-03-27,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,3,0,0,1,0.0,0.0
2025-03-27,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,3,0,0,1,0.0,999900.0
2025-03-27,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,3,0,0,1,0.0,140000.0
2025-03-27,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,3,0,0,0,0.0,10000.0
2025-03-27,4,string,0,110.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,110.0
2025-03-27,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,500000.0
2025-03-27,1,1,0,1.0,7.0,2025-03-04,2025-03-03,3,0,0,0,0.0,1.0
2025-03-27,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,3,0,0,0,0.0,40.0
2025-03-27,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,900000.0
2025-03-27,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,70000.0
2025-03-27,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,1.0,100000.0
2025-03-27,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,3,0,0,0,0.0,30000.0
2025-03-27,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,45000.0
2025-03-27,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,3,0,0,1,0.0,29995.0
2025-03-28,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,4,0,0,0,0.0,1000000.0
2025-03-28,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,4,0,0,0,0.0,1000000.0
2025-03-28,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,4,0,0,0,0.0,200000.0
2025-03-28,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,120000.0
2025-03-28,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,1.0,140000.0
2025-03-28,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,140000.0
2025-03-28,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,4,0,0,1,0.0,501000.0
2025-03-28,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,4,0,0,1,0.0,0.0
2025-03-28,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,4,0,0,1,0.0,999900.0
2025-03-28,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,4,0,0,1,0.0,140000.0
2025-03-28,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,4,0,0,0,0.0,10000.0
2025-03-28,4,string,0,110.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,110.0
2025-03-28,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,500000.0
2025-03-28,1,1,0,1.0,7.0,2025-03-04,2025-03-03,4,0,0,0,0.0,1.0
2025-03-28,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,4,0,0,0,0.0,40.0
2025-03-28,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,900000.0
2025-03-28,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,70000.0
2025-03-28,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,100000.0
2025-03-28,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,4,0,0,0,0.0,30000.0
2025-03-28,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,45000.0
2025-03-28,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,4,0,0,1,0.0,29995.0
2025-03-29,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,5,1,0,0,0.0,1000000.0
2025-03-29,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,5,1,0,0,0.0,1000000.0
2025-03-29,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,5,1,0,0,0.0,200000.0
2025-03-29,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,120000.0
2025-03-29,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,140000.0
2025-03-29,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,140000.0
2025-03-29,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,5,1,0,1,0.0,501000.0
2025-03-29,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,5,1,0,1,0.0,0.0
2025-03-29,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,5,1,0,1,0.0,999900.0
2025-03-29,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,5,1,0,1,0.0,140000.0
2025-03-29,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,5,1,0,0,0.0,10000.0
2025-03-29,4,string,0,110.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,110.0
2025-03-29,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,500000.0
2025-03-29,1,1,0,1.0,7.0,2025-03-04,2025-03-03,5,1,0,0,0.0,1.0
2025-03-29,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,5,1,0,0,0.0,40.0
2025-03-29,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,900000.0
2025-03-29,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,70000.0
2025-03-29,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,100000.0
2025-03-29,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,5,1,0,0,0.0,30000.0
2025-03-29,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,45000.0
2025-03-29,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,5,1,0,1,0.0,29995.0
2025-03-30,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,6,1,0,0,0.0,1000000.0
2025-03-30,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,6,1,0,0,0.0,1000000.0
2025-03-30,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,6,1,0,0,0.0,200000.0
2025-03-30,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,120000.0
2025-03-30,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,140000.0
2025-03-30,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,140000.0
2025-03-30,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,6,1,0,1,0.0,501000.0
2025-03-30,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,6,1,0,1,0.0,0.0
2025-03-30,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,6,1,0,1,0.0,999900.0
2025-03-30,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,6,1,0,1,0.0,140000.0
2025-03-30,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,6,1,0,0,0.0,10000.0
2025-03-30,4,string,0,110.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,110.0
2025-03-30,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,500000.0
2025-03-30,1,1,0,1.0,7.0,2025-03-04,2025-03-03,6,1,0,0,0.0,1.0
2025-03-30,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,6,1,0,0,0.0,40.0
2025-03-30,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,900000.0
2025-03-30,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,70000.0
2025-03-30,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,100000.0
2025-03-30,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,6,1,0,0,0.0,30000.0
2025-03-30,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,45000.0
2025-03-30,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,6,1,0,0,0.0,30000.0
2025-03-31,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,0,0,0,0,0.0,1000000.0
2025-03-31,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,0,0,0,0,0.0,1000000.0
2025-03-31,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,0,0,0,0,1.0,200000.0
2025-03-31,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,120000.0
2025-03-31,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,140000.0
2025-03-31,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,140000.0
2025-03-31,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,0,0,0,1,0.0,501000.0
2025-03-31,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,0,0,0,1,0.0,0.0
2025-03-31,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,0,0,0,1,0.0,999900.0
2025-03-31,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,0,0,0,1,0.0,140000.0
2025-03-31,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,0,0,0,0,0.0,10000.0
2025-03-31,4,string,0,110.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,110.0
2025-03-31,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,500000.0
2025-03-31,1,1,0,1.0,7.0,2025-03-04,2025-03-03,0,0,0,0,0.0,1.0
2025-03-31,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,0,0,0,0,0.0,40.0
2025-03-31,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,900000.0
2025-03-31,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,70000.0
2025-03-31,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,100000.0
2025-03-31,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,0,0,0,0,0.0,30000.0
2025-03-31,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,45000.0
2025-03-31,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,0,0,0,0,0.0,30000.0
2025-04-01,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,1,0,0,0,0.0,1000000.0
2025-04-01,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,1,0,0,0,0.0,1000000.0
2025-04-01,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,1,0,0,0,0.0,200000.0
2025-04-01,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,120000.0
2025-04-01,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,2.0,140000.0
2025-04-01,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,140000.0
2025-04-01,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,1,0,0,1,0.0,501000.0
2025-04-01,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,1,0,0,1,0.0,0.0
2025-04-01,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,1,0,0,1,0.0,999900.0
2025-04-01,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,1,0,0,1,0.0,140000.0
2025-04-01,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,1,0,0,0,0.0,10000.0
2025-04-01,4,string,0,110.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,110.0
2025-04-01,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,500000.0
2025-04-01,1,1,0,1.0,7.0,2025-03-04,2025-03-03,1,0,0,0,0.0,1.0
2025-04-01,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,1,0,0,0,0.0,40.0
2025-04-01,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,900000.0
2025-04-01,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,70000.0
2025-04-01,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,100000.0
2025-04-01,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,1,0,0,0,1.0,30000.0
2025-04-01,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,3.0,45000.0
2025-04-01,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,1,0,0,0,0.0,30000.0
2025-04-02,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,2,0,0,0,0.0,1000000.0
2025-04-02,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,2,0,0,0,0.0,1000000.0
2025-04-02,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,2,0,0,0,0.0,200000.0
2025-04-02,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,120000.0
2025-04-02,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,140000.0
2025-04-02,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,140000.0
2025-04-02,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,2,0,0,1,0.0,501000.0
2025-04-02,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,2,0,0,1,0.0,0.0
2025-04-02,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,2,0,0,1,0.0,999900.0
2025-04-02,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,2,0,0,1,0.0,140000.0
2025-04-02,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,2,0,0,0,0.0,10000.0
2025-04-02,4,string,0,110.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,110.0
2025-04-02,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,500000.0
2025-04-02,1,1,0,1.0,7.0,2025-03-04,2025-03-03,2,0,0,0,0.0,1.0
2025-04-02,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,2,0,0,0,0.0,40.0
2025-04-02,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,900000.0
2025-04-02,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,70000.0
2025-04-02,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,100000.0
2025-04-02,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,2,0,0,0,0.0,30000.0
2025-04-02,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,45000.0
2025-04-02,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,2,0,0,0,2.0,30000.0
