date,service_id,service_name,category_id,base_price,discount_amount,discount_from,discount_to,category_id_booking,base_price_booking,discount_amount_booking,discount_from_booking,discount_to_booking,day_of_week,is_weekend,promotion_count,discount_flag,booking_count,price
2025-03-19 02:26:55.976879,19,Cat Nail Trims,1,45000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,2,0,0,0,0.0,45000.0
2025-03-19 02:26:55.976879,16,Chăm Sóc Tại Gia,6,30000.0,1.0,2025-02-04,2025-02-27,,,,,,2,0,0,0,0.0,30000.0
2025-03-20 02:26:55.976879,8,Cắt Tỉa 6 Sao,8,1000000.0,100000.0,2025-02-06,2025-02-20,,,,,,3,0,0,0,0.0,1000000.0
2025-03-20 02:26:55.976879,11,Phẫu Thuật Tại Gia,3,1000000.0,20000.0,2025-02-06,2025-02-27,,,,,,3,0,0,0,0.0,1000000.0
2025-03-20 02:26:55.976879,14,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,,,,,,3,0,0,0,0.0,200000.0
2025-03-20 02:26:55.976879,18,test lại xem ok chưa nhỉ?,4,100.0,100.0,2025-03-11,2025-06-17,,,,,,3,0,0,1,0.0,0.0
2025-03-20 02:26:55.976879,12,uiiaiuiiaiiuiiaiuiia,4,1000000.0,100.0,2025-03-11,2025-06-17,,,,,,3,0,0,1,0.0,999900.0
2025-03-20 02:26:55.976879,7,AAAAAAAAAAA,4,10000.0,1000.0,2025-03-11,2025-03-17,,,,,,3,0,0,0,0.0,10000.0
2025-03-20 02:26:55.976879,4,string,0,110.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,110.0
2025-03-20 02:26:55.976879,5,Phẫu Thuật Lấy Liền,3,500000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,500000.0
2025-03-20 02:26:55.976879,10,Nutritional counseling,5,120000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,120000.0
2025-03-20 02:26:55.976879,9,Deworming,5,140000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,140000.0
2025-03-20 02:26:55.976879,6,Dermatology services,5,140000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,140000.0
2025-03-20 02:26:55.976879,13,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,,,,,,3,0,0,1,0.0,501000.0
2025-03-20 02:26:55.976879,17,Grooming ,7,140000.0,0.0,2025-03-27,2025-03-29,,,,,,3,0,0,0,0.0,140000.0
2025-03-20 02:26:55.976879,1,1,0,1.0,7.0,2025-03-04,2025-03-03,,,,,,3,0,0,0,0.0,1.0
2025-03-20 02:26:55.976879,3,tỉa lông tại tiệm,5,40.0,7.0,2025-03-04,2025-03-05,,,,,,3,0,0,0,0.0,40.0
2025-03-20 02:26:55.976879,15,Spa Hạng Sang,0,900000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,900000.0
2025-03-20 02:26:55.976879,2,General health check-up,2,70000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,70000.0
2025-03-20 02:26:55.976879,0,Ophthalmology services,2,100000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,100000.0
2025-03-20 02:26:55.976879,19,Cat Nail Trims,1,45000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,45000.0
2025-03-20 02:26:55.976879,16,Chăm Sóc Tại Gia,6,30000.0,1.0,2025-02-04,2025-02-27,,,,,,3,0,0,0,0.0,30000.0
2025-03-21 02:26:55.976879,8,Cắt Tỉa 6 Sao,8,1000000.0,100000.0,2025-02-06,2025-02-20,,,,,,4,0,0,0,0.0,1000000.0
2025-03-21 02:26:55.976879,11,Phẫu Thuật Tại Gia,3,1000000.0,20000.0,2025-02-06,2025-02-27,,,,,,4,0,0,0,0.0,1000000.0
2025-03-21 02:26:55.976879,14,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,,,,,,4,0,0,0,0.0,200000.0
2025-03-21 02:26:55.976879,18,test lại xem ok chưa nhỉ?,4,100.0,100.0,2025-03-11,2025-06-17,,,,,,4,0,0,1,0.0,0.0
2025-03-21 02:26:55.976879,12,uiiaiuiiaiiuiiaiuiia,4,1000000.0,100.0,2025-03-11,2025-06-17,,,,,,4,0,0,1,0.0,999900.0
2025-03-21 02:26:55.976879,7,AAAAAAAAAAA,4,10000.0,1000.0,2025-03-11,2025-03-17,,,,,,4,0,0,0,0.0,10000.0
2025-03-21 02:26:55.976879,4,string,0,110.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,4,0,0,0,0.0,110.0
2025-03-21 02:26:55.976879,5,Phẫu Thuật Lấy Liền,3,500000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,4,0,0,0,0.0,500000.0
2025-03-21 02:26:55.976879,10,Nutritional counseling,5,120000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,4,0,0,0,0.0,120000.0
2025-03-21 02:26:55.976879,9,Deworming,5,140000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,4,0,0,0,0.0,140000.0
2025-03-21 02:26:55.976879,6,Dermatology services,5,140000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,4,0,0,0,0.0,140000.0
2025-03-21 02:26:55.976879,13,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,,,,,,4,0,0,1,0.0,501000.0
2025-03-21 02:26:55.976879,17,Grooming ,7,140000.0,0.0,2025-03-27,2025-03-29,,,,,,4,0,0,0,0.0,140000.0
2025-03-21 02:26:55.976879,1,1,0,1.0,7.0,2025-03-04,2025-03-03,,,,,,4,0,0,0,0.0,1.0
2025-03-21 02:26:55.976879,3,tỉa lông tại tiệm,5,40.0,7.0,2025-03-04,2025-03-05,,,,,,4,0,0,0,0.0,40.0
2025-03-21 02:26:55.976879,15,Spa Hạng Sang,0,900000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,4,0,0,0,0.0,900000.0
2025-03-21 02:26:55.976879,2,General health check-up,2,70000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,4,0,0,0,0.0,70000.0
2025-03-21 02:26:55.976879,0,Ophthalmology services,2,100000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,4,0,0,0,0.0,100000.0
2025-03-21 02:26:55.976879,19,Cat Nail Trims,1,45000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,4,0,0,0,0.0,45000.0
2025-03-21 02:26:55.976879,16,Chăm Sóc Tại Gia,6,30000.0,1.0,2025-02-04,2025-02-27,,,,,,4,0,0,0,0.0,30000.0
2025-03-22 02:26:55.976879,8,Cắt Tỉa 6 Sao,8,1000000.0,100000.0,2025-02-06,2025-02-20,,,,,,5,1,0,0,0.0,1000000.0
2025-03-22 02:26:55.976879,11,Phẫu Thuật Tại Gia,3,1000000.0,20000.0,2025-02-06,2025-02-27,,,,,,5,1,0,0,0.0,1000000.0
2025-03-22 02:26:55.976879,14,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,,,,,,5,1,0,0,0.0,200000.0
2025-03-22 02:26:55.976879,18,test lại xem ok chưa nhỉ?,4,100.0,100.0,2025-03-11,2025-06-17,,,,,,5,1,0,1,0.0,0.0
2025-03-22 02:26:55.976879,12,uiiaiuiiaiiuiiaiuiia,4,1000000.0,100.0,2025-03-11,2025-06-17,,,,,,5,1,0,1,0.0,999900.0
2025-03-22 02:26:55.976879,7,AAAAAAAAAAA,4,10000.0,1000.0,2025-03-11,2025-03-17,,,,,,5,1,0,0,0.0,10000.0
2025-03-22 02:26:55.976879,4,string,0,110.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,5,1,0,0,0.0,110.0
2025-03-22 02:26:55.976879,5,Phẫu Thuật Lấy Liền,3,500000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,5,1,0,0,0.0,500000.0
2025-03-22 02:26:55.976879,10,Nutritional counseling,5,120000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,5,1,0,0,0.0,120000.0
2025-03-22 02:26:55.976879,9,Deworming,5,140000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,5,1,0,0,0.0,140000.0
2025-03-22 02:26:55.976879,6,Dermatology services,5,140000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,5,1,0,0,0.0,140000.0
2025-03-22 02:26:55.976879,13,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,,,,,,5,1,0,1,0.0,501000.0
2025-03-22 02:26:55.976879,17,Grooming ,7,140000.0,0.0,2025-03-27,2025-03-29,,,,,,5,1,0,0,0.0,140000.0
2025-03-22 02:26:55.976879,1,1,0,1.0,7.0,2025-03-04,2025-03-03,,,,,,5,1,0,0,0.0,1.0
2025-03-22 02:26:55.976879,3,tỉa lông tại tiệm,5,40.0,7.0,2025-03-04,2025-03-05,,,,,,5,1,0,0,0.0,40.0
2025-03-22 02:26:55.976879,15,Spa Hạng Sang,0,900000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,5,1,0,0,0.0,900000.0
2025-03-22 02:26:55.976879,2,General health check-up,2,70000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,5,1,0,0,0.0,70000.0
2025-03-22 02:26:55.976879,0,Ophthalmology services,2,100000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,5,1,0,0,0.0,100000.0
2025-03-22 02:26:55.976879,19,Cat Nail Trims,1,45000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,5,1,0,0,0.0,45000.0
2025-03-22 02:26:55.976879,16,Chăm Sóc Tại Gia,6,30000.0,1.0,2025-02-04,2025-02-27,,,,,,5,1,0,0,0.0,30000.0
2025-03-23 02:26:55.976879,8,Cắt Tỉa 6 Sao,8,1000000.0,100000.0,2025-02-06,2025-02-20,,,,,,6,1,0,0,0.0,1000000.0
2025-03-23 02:26:55.976879,11,Phẫu Thuật Tại Gia,3,1000000.0,20000.0,2025-02-06,2025-02-27,,,,,,6,1,0,0,0.0,1000000.0
2025-03-23 02:26:55.976879,14,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,,,,,,6,1,0,0,0.0,200000.0
2025-03-23 02:26:55.976879,18,test lại xem ok chưa nhỉ?,4,100.0,100.0,2025-03-11,2025-06-17,,,,,,6,1,0,1,0.0,0.0
2025-03-23 02:26:55.976879,12,uiiaiuiiaiiuiiaiuiia,4,1000000.0,100.0,2025-03-11,2025-06-17,,,,,,6,1,0,1,0.0,999900.0
2025-03-23 02:26:55.976879,7,AAAAAAAAAAA,4,10000.0,1000.0,2025-03-11,2025-03-17,,,,,,6,1,0,0,0.0,10000.0
2025-03-23 02:26:55.976879,4,string,0,110.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,6,1,0,0,0.0,110.0
2025-03-23 02:26:55.976879,5,Phẫu Thuật Lấy Liền,3,500000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,6,1,0,0,0.0,500000.0
2025-03-23 02:26:55.976879,10,Nutritional counseling,5,120000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,6,1,0,0,0.0,120000.0
2025-03-23 02:26:55.976879,9,Deworming,5,140000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,6,1,0,0,0.0,140000.0
2025-03-23 02:26:55.976879,6,Dermatology services,5,140000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,6,1,0,0,0.0,140000.0
2025-03-23 02:26:55.976879,13,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,,,,,,6,1,0,1,0.0,501000.0
2025-03-23 02:26:55.976879,17,Grooming ,7,140000.0,0.0,2025-03-27,2025-03-29,,,,,,6,1,0,0,0.0,140000.0
2025-03-23 02:26:55.976879,1,1,0,1.0,7.0,2025-03-04,2025-03-03,,,,,,6,1,0,0,0.0,1.0
2025-03-23 02:26:55.976879,3,tỉa lông tại tiệm,5,40.0,7.0,2025-03-04,2025-03-05,,,,,,6,1,0,0,0.0,40.0
2025-03-23 02:26:55.976879,15,Spa Hạng Sang,0,900000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,6,1,0,0,0.0,900000.0
2025-03-23 02:26:55.976879,2,General health check-up,2,70000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,6,1,0,0,0.0,70000.0
2025-03-23 02:26:55.976879,0,Ophthalmology services,2,100000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,6,1,0,0,0.0,100000.0
2025-03-23 02:26:55.976879,19,Cat Nail Trims,1,45000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,6,1,0,0,0.0,45000.0
2025-03-23 02:26:55.976879,16,Chăm Sóc Tại Gia,6,30000.0,1.0,2025-02-04,2025-02-27,,,,,,6,1,0,0,0.0,30000.0
2025-03-24 02:26:55.976879,8,Cắt Tỉa 6 Sao,8,1000000.0,100000.0,2025-02-06,2025-02-20,,,,,,0,0,0,0,0.0,1000000.0
2025-03-24 02:26:55.976879,11,Phẫu Thuật Tại Gia,3,1000000.0,20000.0,2025-02-06,2025-02-27,,,,,,0,0,0,0,0.0,1000000.0
2025-03-24 02:26:55.976879,14,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,,,,,,0,0,0,0,0.0,200000.0
2025-03-24 02:26:55.976879,18,test lại xem ok chưa nhỉ?,4,100.0,100.0,2025-03-11,2025-06-17,,,,,,0,0,0,1,0.0,0.0
2025-03-24 02:26:55.976879,12,uiiaiuiiaiiuiiaiuiia,4,1000000.0,100.0,2025-03-11,2025-06-17,,,,,,0,0,0,1,0.0,999900.0
2025-03-24 02:26:55.976879,7,AAAAAAAAAAA,4,10000.0,1000.0,2025-03-11,2025-03-17,,,,,,0,0,0,0,0.0,10000.0
2025-03-24 02:26:55.976879,4,string,0,110.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,0,0,0,0,0.0,110.0
2025-03-24 02:26:55.976879,5,Phẫu Thuật Lấy Liền,3,500000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,0,0,0,0,0.0,500000.0
2025-03-24 02:26:55.976879,10,Nutritional counseling,5,120000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,0,0,0,0,0.0,120000.0
2025-03-24 02:26:55.976879,9,Deworming,5,140000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,0,0,0,0,0.0,140000.0
2025-03-24 02:26:55.976879,6,Dermatology services,5,140000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,0,0,0,0,0.0,140000.0
2025-03-24 02:26:55.976879,13,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,,,,,,0,0,0,1,0.0,501000.0
2025-03-24 02:26:55.976879,17,Grooming ,7,140000.0,0.0,2025-03-27,2025-03-29,,,,,,0,0,0,0,0.0,140000.0
2025-03-24 02:26:55.976879,1,1,0,1.0,7.0,2025-03-04,2025-03-03,,,,,,0,0,0,0,0.0,1.0
2025-03-24 02:26:55.976879,3,tỉa lông tại tiệm,5,40.0,7.0,2025-03-04,2025-03-05,,,,,,0,0,0,0,0.0,40.0
2025-03-24 02:26:55.976879,15,Spa Hạng Sang,0,900000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,0,0,0,0,0.0,900000.0
2025-03-24 02:26:55.976879,2,General health check-up,2,70000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,0,0,0,0,0.0,70000.0
2025-03-24 02:26:55.976879,0,Ophthalmology services,2,100000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,0,0,0,0,0.0,100000.0
2025-03-24 02:26:55.976879,19,Cat Nail Trims,1,45000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,0,0,0,0,0.0,45000.0
2025-03-24 02:26:55.976879,16,Chăm Sóc Tại Gia,6,30000.0,1.0,2025-02-04,2025-02-27,,,,,,0,0,0,0,0.0,30000.0
2025-03-25 02:26:55.976879,8,Cắt Tỉa 6 Sao,8,1000000.0,100000.0,2025-02-06,2025-02-20,,,,,,1,0,0,0,0.0,1000000.0
2025-03-25 02:26:55.976879,11,Phẫu Thuật Tại Gia,3,1000000.0,20000.0,2025-02-06,2025-02-27,,,,,,1,0,0,0,0.0,1000000.0
2025-03-25 02:26:55.976879,14,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,,,,,,1,0,0,0,0.0,200000.0
2025-03-25 02:26:55.976879,18,test lại xem ok chưa nhỉ?,4,100.0,100.0,2025-03-11,2025-06-17,,,,,,1,0,0,1,0.0,0.0
2025-03-25 02:26:55.976879,12,uiiaiuiiaiiuiiaiuiia,4,1000000.0,100.0,2025-03-11,2025-06-17,,,,,,1,0,0,1,0.0,999900.0
2025-03-25 02:26:55.976879,7,AAAAAAAAAAA,4,10000.0,1000.0,2025-03-11,2025-03-17,,,,,,1,0,0,0,0.0,10000.0
2025-03-25 02:26:55.976879,4,string,0,110.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,1,0,0,0,0.0,110.0
2025-03-25 02:26:55.976879,5,Phẫu Thuật Lấy Liền,3,500000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,1,0,0,0,0.0,500000.0
2025-03-25 02:26:55.976879,10,Nutritional counseling,5,120000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,1,0,0,0,0.0,120000.0
2025-03-25 02:26:55.976879,9,Deworming,5,140000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,1,0,0,0,0.0,140000.0
2025-03-25 02:26:55.976879,6,Dermatology services,5,140000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,1,0,0,0,0.0,140000.0
2025-03-25 02:26:55.976879,13,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,,,,,,1,0,0,1,0.0,501000.0
2025-03-25 02:26:55.976879,17,Grooming ,7,140000.0,0.0,2025-03-27,2025-03-29,,,,,,1,0,0,0,0.0,140000.0
2025-03-25 02:26:55.976879,1,1,0,1.0,7.0,2025-03-04,2025-03-03,,,,,,1,0,0,0,0.0,1.0
2025-03-25 02:26:55.976879,3,tỉa lông tại tiệm,5,40.0,7.0,2025-03-04,2025-03-05,,,,,,1,0,0,0,0.0,40.0
2025-03-25 02:26:55.976879,15,Spa Hạng Sang,0,900000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,1,0,0,0,0.0,900000.0
2025-03-25 02:26:55.976879,2,General health check-up,2,70000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,1,0,0,0,0.0,70000.0
2025-03-25 02:26:55.976879,0,Ophthalmology services,2,100000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,1,0,0,0,0.0,100000.0
2025-03-25 02:26:55.976879,19,Cat Nail Trims,1,45000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,1,0,0,0,0.0,45000.0
2025-03-25 02:26:55.976879,16,Chăm Sóc Tại Gia,6,30000.0,1.0,2025-02-04,2025-02-27,,,,,,1,0,0,0,0.0,30000.0
2025-03-26 02:26:55.976879,8,Cắt Tỉa 6 Sao,8,1000000.0,100000.0,2025-02-06,2025-02-20,,,,,,2,0,0,0,0.0,1000000.0
2025-03-26 02:26:55.976879,11,Phẫu Thuật Tại Gia,3,1000000.0,20000.0,2025-02-06,2025-02-27,,,,,,2,0,0,0,0.0,1000000.0
2025-03-26 02:26:55.976879,14,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,,,,,,2,0,0,0,0.0,200000.0
2025-03-26 02:26:55.976879,18,test lại xem ok chưa nhỉ?,4,100.0,100.0,2025-03-11,2025-06-17,,,,,,2,0,0,1,0.0,0.0
2025-03-26 02:26:55.976879,12,uiiaiuiiaiiuiiaiuiia,4,1000000.0,100.0,2025-03-11,2025-06-17,,,,,,2,0,0,1,0.0,999900.0
2025-03-26 02:26:55.976879,7,AAAAAAAAAAA,4,10000.0,1000.0,2025-03-11,2025-03-17,,,,,,2,0,0,0,0.0,10000.0
2025-03-26 02:26:55.976879,4,string,0,110.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,2,0,0,0,0.0,110.0
2025-03-26 02:26:55.976879,5,Phẫu Thuật Lấy Liền,3,500000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,2,0,0,0,0.0,500000.0
2025-03-26 02:26:55.976879,10,Nutritional counseling,5,120000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,2,0,0,0,0.0,120000.0
2025-03-26 02:26:55.976879,9,Deworming,5,140000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,2,0,0,0,0.0,140000.0
2025-03-26 02:26:55.976879,6,Dermatology services,5,140000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,2,0,0,0,0.0,140000.0
2025-03-26 02:26:55.976879,13,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,,,,,,2,0,0,1,0.0,501000.0
2025-03-26 02:26:55.976879,17,Grooming ,7,140000.0,0.0,2025-03-27,2025-03-29,,,,,,2,0,0,0,0.0,140000.0
2025-03-26 02:26:55.976879,1,1,0,1.0,7.0,2025-03-04,2025-03-03,,,,,,2,0,0,0,0.0,1.0
2025-03-26 02:26:55.976879,3,tỉa lông tại tiệm,5,40.0,7.0,2025-03-04,2025-03-05,,,,,,2,0,0,0,0.0,40.0
2025-03-26 02:26:55.976879,15,Spa Hạng Sang,0,900000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,2,0,0,0,0.0,900000.0
2025-03-26 02:26:55.976879,2,General health check-up,2,70000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,2,0,0,0,0.0,70000.0
2025-03-26 02:26:55.976879,0,Ophthalmology services,2,100000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,2,0,0,0,0.0,100000.0
2025-03-26 02:26:55.976879,19,Cat Nail Trims,1,45000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,2,0,0,0,0.0,45000.0
2025-03-26 02:26:55.976879,16,Chăm Sóc Tại Gia,6,30000.0,1.0,2025-02-04,2025-02-27,,,,,,2,0,0,0,0.0,30000.0
2025-03-27 02:26:55.976879,8,Cắt Tỉa 6 Sao,8,1000000.0,100000.0,2025-02-06,2025-02-20,,,,,,3,0,0,0,0.0,1000000.0
2025-03-27 02:26:55.976879,11,Phẫu Thuật Tại Gia,3,1000000.0,20000.0,2025-02-06,2025-02-27,,,,,,3,0,0,0,0.0,1000000.0
2025-03-27 02:26:55.976879,14,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,,,,,,3,0,0,0,0.0,200000.0
2025-03-27 02:26:55.976879,18,test lại xem ok chưa nhỉ?,4,100.0,100.0,2025-03-11,2025-06-17,,,,,,3,0,0,1,0.0,0.0
2025-03-27 02:26:55.976879,12,uiiaiuiiaiiuiiaiuiia,4,1000000.0,100.0,2025-03-11,2025-06-17,,,,,,3,0,0,1,0.0,999900.0
2025-03-27 02:26:55.976879,7,AAAAAAAAAAA,4,10000.0,1000.0,2025-03-11,2025-03-17,,,,,,3,0,0,0,0.0,10000.0
2025-03-27 02:26:55.976879,4,string,0,110.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,110.0
2025-03-27 02:26:55.976879,5,Phẫu Thuật Lấy Liền,3,500000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,500000.0
2025-03-27 02:26:55.976879,10,Nutritional counseling,5,120000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,120000.0
2025-03-27 02:26:55.976879,9,Deworming,5,140000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,140000.0
2025-03-27 02:26:55.976879,6,Dermatology services,5,140000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,140000.0
2025-03-27 02:26:55.976879,13,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,,,,,,3,0,0,1,0.0,501000.0
2025-03-27 02:26:55.976879,17,Grooming ,7,140000.0,0.0,2025-03-27,2025-03-29,,,,,,3,0,0,1,0.0,140000.0
2025-03-27 02:26:55.976879,1,1,0,1.0,7.0,2025-03-04,2025-03-03,,,,,,3,0,0,0,0.0,1.0
2025-03-27 02:26:55.976879,3,tỉa lông tại tiệm,5,40.0,7.0,2025-03-04,2025-03-05,,,,,,3,0,0,0,0.0,40.0
2025-03-27 02:26:55.976879,15,Spa Hạng Sang,0,900000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,900000.0
2025-03-27 02:26:55.976879,2,General health check-up,2,70000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,70000.0
2025-03-27 02:26:55.976879,0,Ophthalmology services,2,100000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,100000.0
2025-03-27 02:26:55.976879,19,Cat Nail Trims,1,45000.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,3,0,0,0,0.0,45000.0
2025-03-27 02:26:55.976879,16,Chăm Sóc Tại Gia,6,30000.0,1.0,2025-02-04,2025-02-27,,,,,,3,0,0,0,0.0,30000.0
2025-03-28 02:26:55.976879,8,Cắt Tỉa 6 Sao,8,1000000.0,100000.0,2025-02-06,2025-02-20,,,,,,4,0,0,0,0.0,1000000.0
2025-03-28 02:26:55.976879,11,Phẫu Thuật Tại Gia,3,1000000.0,20000.0,2025-02-06,2025-02-27,,,,,,4,0,0,0,0.0,1000000.0
2025-03-28 02:26:55.976879,14,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,,,,,,4,0,0,0,0.0,200000.0
2025-03-28 02:26:55.976879,18,test lại xem ok chưa nhỉ?,4,100.0,100.0,2025-03-11,2025-06-17,,,,,,4,0,0,1,0.0,0.0
2025-03-28 02:26:55.976879,12,uiiaiuiiaiiuiiaiuiia,4,1000000.0,100.0,2025-03-11,2025-06-17,,,,,,4,0,0,1,0.0,999900.0
2025-03-28 02:26:55.976879,7,AAAAAAAAAAA,4,10000.0,1000.0,2025-03-11,2025-03-17,,,,,,4,0,0,0,0.0,10000.0
2025-03-28 02:26:55.976879,4,string,0,110.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:00,,,,,,4,0,0,0,0.0,110.0
